"","Country","Scale","Data","Name","Code","Cult.area","Area","Pct.cult"
"1","TZA","Landscape","Family5","Mufundi","L10",2339,9779,23.919
"2","TZA","Landscape","Family5","Kilolo","L18",953,9828,9.699
"3","TZA","Landscape","Family5","Kilombero","L19",5156,9799,52.619
