"Household_ID","Round","Country","Landscape","Crops","Permanent_Crops","Livestock_Byproducts","Livestock","Crop_Byproducts","total"
"13sx7zZ45L7","1","GHA","L01",676,0,12,213.680555555556,0,901.680555555556
"17tw28pAwD3","1","TZA","L11",1103000,0,24000,49642.8571428571,0,1176642.85714286
"1aHi48GS6A5","1","RWA","L03",18500,2000,5000,0,1000,26500
"1AHvfwxYcT6","1","TZA","L20",2196000,0,32500,138603.968253968,0,2367103.96825397
"1DKzT4xkSq9","1","UGA","L03",137000,726000,0,0,0,863000
"1m6QKguDbp4","1","RWA","L03",10000,210000,24000,120000,152000,516000
"1Mcd53U8Qb4","1","UGA","L02",504000,1627500,53900,4e+05,5400,2590800
"1tDK7dEA7q4","1","RWA","L07",41500,5200,2480,0,2500,51680
"1U2KYPp4RE4","1","TZA","L18",NA,0,36000,90000,0,NA
"1YCu7s1wQ37","1","UGA","L02",306000,387500,20000,0,0,713500
"1YyZC8Zyxy7","1","GHA","L03",136,0,10,28.6,0,174.6
"25LYWDpsci5","1","UGA","L07",208000,15000,9000,50666.6666666667,10000,292666.666666667
"29hZgxCQpf4","1","RWA","L03",102000,25500,25000,0,15000,167500
"2AzeKX3Xdj9","1","RWA","L01",326000,45000,204000,0,0,575000
"2AzeKX3Xdj9","2","RWA","L01",97460,0,30000,290000,6000,423460
"2GJh9RvP6U3","1","TZA","L10",324000,10000,7800,0,0,341800
"2JxppdNdy1B","1","TZA","L11",201000,0,9000,19857.1428571429,0,229857.142857143
"2Q7MnSV2oJ5","1","GHA","L06",2117.8,2320,192,1051.71029816885,0,5681.51029816885
"2tfKupRSSR9","1","RWA","L03",313000,900,40000,0,190000,543900
"2tg6ar7zuS5","1","TZA","L22",540000,0,27000,32069.5970695971,0,599069.597069597
"2TsiWCE9wU3","1","UGA","L02",12000,940000,715000,1550000,0,3217000
"2tw7sF6jPB4","1","TZA","L11",488000,90000,0,0,0,578000
"2w6GUTeKDd","1","GHA","L03",5930,0,0,0,0,5930
"2zFRVcySNg6","1","TZA","L18",363100,0,0,268444.444444444,0,631544.444444444
"2Zy882qHx74","1","UGA","L06",1131000,48000,48000,222777.777777778,248000,1697777.77777778
"3262VdP66d2","1","GHA","L06",-220,15090,0,43.375,3613.2,18526.575
"3aT11RTk4H8","1","RWA","L07",244000,25000,1000,20000,0,290000
"3bdaYKw2CU5","1","TZA","L11",2586000,0,30000,139285.714285714,0,2755285.71428571
"3BWtidtw1gB","1","UGA","L03",68000,0,0,0,5000,73000
"3csKwZMd8vA","1","UGA","L02",1535200,308000,480000,10529.4708994709,29000,2362729.47089947
"3eWkuw2PPtA","1","UGA","L03",495000,54000,24000,120000,0,693000
"3f7GFEXbaK","1","UGA","L03",50000,246000,0,0,0,296000
"3hzQ4hJNWpA","1","RWA","L06",NA,0,0,0,0,NA
"3hzQ4hJNWpA","2","RWA","L06",1e+06,115000,5e+05,920000,4500,2539500
"3oYDbENAuo","1","GHA","L03",2132,0,10,30,0,2172
"3WbmqA7gbk2","1","UGA","L01",158800,50000,20000,29142.8571428571,10000,267942.857142857
"41YTq8opiW8","1","TZA","L03",1198000,0,18000,48916.6666666667,0,1264916.66666667
"43ozar7mLV6","1","UGA","L03",768500,510000,2100,30000,-3500,1307100
"43RqATksCs8","1","UGA","L06",1696100,510000,120000,239796.296296296,12000,2577896.2962963
"4aupp5Gqjv6","1","RWA","L02",302050,36000,0,0,28500,366550
"4DD1mGbS2b6","1","GHA","L05",5760,5820,0,75,144000,155655
"4FP6ukTTsQ8","1","TZA","L19",660000,0,0,16962.962962963,0,676962.962962963
"4GxE5frHnQ4","1","UGA","L02",701000,280000,3099,0,0,984099
"4LtjetWmyU6","1","TZA","L19",50000,0,16000,110888.888888889,0,176888.888888889
"4Ltk7eBsFy2","1","UGA","L06",277500,338000,16000,188981.481481481,600,821081.481481481
"4mjZfGs3Aw","1","UGA","L03",607000,510000,0,0,6100,1123100
"4MTsyUHiaX4","1","UGA","L04",251200,10000,0,0,0,261200
"4NfJeixyr6A","1","TZA","L22",2e+05,0,0,0,0,2e+05
"4TD5PFFKHJ7","1","GHA","L06",4710,3320,514,1609.95833333333,0,10153.9583333333
"4TD5PFFKHJ7","1","GHA","L06",4710,3320,514,1609.95833333333,0,10153.9583333333
"4uYtGb6q1h5","1","RWA","L01",54100,105000,60000,0,0,219100
"4uYtGb6q1h5","2","RWA","L01",131200,81000,32000,135000,0,379200
"4wawPvHomv","1","UGA","L04",351500,33000,9000,0,0,393500
"4xFbY5oyU82","1","GHA","L06",-140,0,0,0,0,-140
"4YxLyEvHcr2","1","UGA","L01",689000,195000,28000,0,0,912000
"51brKTHzvAB","1","TZA","L11",2e+05,0,45000,19857.1428571429,0,264857.142857143
"52MH5CafZg9","1","UGA","L04",147000,0,0,0,0,147000
"56esinYPtWB","1","GHA","L03",2245,0,20,164.3,0,2429.3
"5a2WfRTPWS2","1","UGA","L06",788000,1096000,7000,0,14600,1905600
"5AjH6QaGU24","1","RWA","L04",67500,13200,16400,0,0,97100
"5BM4RJvhSqA","1","UGA","L03",188000,920000,28900,0,0,1136900
"5DkfDPaXxW6","1","RWA","L06",54300,213000,40000,0,13631.4219114219,320931.421911422
"5DkfDPaXxW6","2","RWA","L06",130100,22000,50000,18500,31000,251600
"5FTsNB6cw66","1","RWA","L07",37700,11500,0,0,2600,51800
"5G241XCT6VA","1","GHA","L03",41185,0,35,264.4,0,41484.4
"5G241XCT6VA","1","GHA","L03",41185,0,35,264.4,0,41484.4
"5JcGGbr2Y88","1","GHA","L03",2822.5,0,7.5,160.8,0,2990.8
"5oGmpb8QJLA","1","TZA","L22",2525000,80000,60000,134692.307692308,0,2799692.30769231
"5R7zjWiS4o","1","TZA","L03",568000,0,110000,169722.222222222,0,847722.222222222
"5rf37agRoT5","1","GHA","L04",4493.5,860,150,39.7222222222222,0,5543.22222222222
"5s4t5icCN2","1","RWA","L03",-25500,0,36000,2e+05,19250,229750
"5xb8kqgFVh9","1","GHA","L01",11804.8,0,50,222.75,0,12077.55
"5xjULrvkzz3","1","TZA","L18",-452000,0,0,0,0,-452000
"5xza3zKCC65","1","UGA","L02",942700,1343000,476000,0,-500,2761200
