"Country","Landscape","Household_ID","Round","Total_Income","AgIncome","NonAgIncome","AgInvestments","Rate"
"GHA","L01","13sx7zZ45L7","1",850.965961361546,22.9990800367985,827.966881324747,37.7184912603496,4.348
"GHA","L02","aC1Yp9Vbbb9","1",832.566697332107,832.566697332107,0,83.4866605335787,4.348
"GHA","L05","jVAvmnH4bS6","1",2219.41122355106,2219.41122355106,0,17.4793008279669,4.348
"GHA","L01","FcfWcnPR1A6","1",13.7994480220791,13.7994480220791,0,45.5381784728611,4.348
"GHA","L05","FEggU1cWz95","1",3783.34880404784,1264.94940202392,2518.39940202392,745.170193192272,4.348
"GHA","L05","o1P6K2wcxu7","1",735.970561177553,735.970561177553,0,11.0395584176633,4.348
"GHA","L03","K5Z7A224KK7","1",317.38730450782,41.3983440662373,275.988960441582,111.315547378105,4.348
"GHA","L01","aEPhhDYMsKA","1",68.9972401103956,68.9972401103956,0,24.8390064397424,4.348
"GHA","L06","K7cFANftUD3","1",1199.23781048758,0,1199.23781048758,22.0791168353266,4.348
"GHA","L02","fkisAfkhBS2","1",662.373505059798,579.576816927323,82.7966881324747,16.5593376264949,4.348
"GHA","L03","1YyZC8Zyxy7","1",41.3983440662373,41.3983440662373,0,10.1195952161914,4.348
"GHA","L02","UUj4sWMqYC3","1",2043.30400183993,1269.54921803128,773.754783808648,29.4388224471021,4.348
"GHA","L04","AKMWbrcHqo7","1",0,0,0,5.97976080956762,4.348
"GHA","L06","4xFbY5oyU82","1",1199.23781048758,0,1199.23781048758,32.1987120515179,4.348
"GHA","L06","QNH5zfmLt2B","1",771.619135234591,771.619135234591,0,0,4.348
"GHA","L01","87qeDKg8sj5","1",10.3495860165593,10.3495860165593,0,22.9990800367985,4.348
"GHA","L04","P6yZhzEGVc6","1",80.4967801287949,80.4967801287949,0,183.992640294388,4.348
"GHA","L06","2Q7MnSV2oJ5","1",1925.9101425943,1266.32934682613,659.580795768169,21.2051517939282,4.348
"GHA","L02","ArjKWQXjiQ2","1",134.544618215271,134.544618215271,0,6.43974241030359,4.348
"GHA","L02","arUegScQDF9","1",1301.41937442502,1253.44986200552,47.9695124195032,27.5988960441582,4.348
"GHA","L05","pdf1PrAkhV","1",1448.94204231831,1448.94204231831,0,8.27966881324747,4.348
"GHA","L02","pEa2FhYEyQ2","1",169.043238270469,169.043238270469,0,55.7727690892364,4.348
"GHA","L03","2w6GUTeKDd","1",1106.25574977001,1106.25574977001,0,158.69365225391,4.348
"GHA","L06","TVHKxGJD4T5","1",1379.94480220791,0,1379.94480220791,6.89972401103956,4.348
"GHA","L05","FYM9NczMwv9","1",552.963615455382,0,552.963615455382,0,4.348
"GHA","L06","3262VdP66d2","1",1543.40259889604,643.974241030359,899.428357865685,50.5979760809568,4.348
"GHA","L03","5JcGGbr2Y88","1",750.919963201472,750.919963201472,0,84.5216191352346,4.348
"GHA","L04","pKpxx6da5u6","1",2081.64673413063,2081.64673413063,0,73.5970561177553,4.348
"GHA","L05","QYtwXPgNBa3","1",3723.55105795768,411.683532658694,3311.86752529899,0,4.348
"GHA","L06","GAwYHaSgWn8","1",907.478012879485,427.782888684453,479.695124195032,239.190432382705,4.348
"GHA","L01","KSchTBWs2p7","1",988.960441582337,133.394664213431,855.565777368905,121.895124195032,4.348
"GHA","L03","Kte7LVWAkq7","1",933.76264949402,933.76264949402,0,94.7562097516099,4.348
"GHA","L03","Kte7LVWAkq7","1",933.76264949402,933.76264949402,0,94.7562097516099,4.348
"GHA","L02","BNLAgvK3aCA","1",873.27506899724,873.27506899724,0,415.363385464581,4.348
"GHA","L03","3oYDbENAuo","1",6.89972401103956,6.89972401103956,0,61.6375344986201,4.348
"GHA","L02","gEi4dQZTGjA","1",4484.82060717571,4395.1241950322,89.6964121435143,31.048758049678,4.348
"GHA","L02","d4TMBLeBJr2","1",642.824287028519,642.824287028519,0,94.526218951242,4.348
"GHA","L05","gggGZ6AgZ6A","1",986.660533578657,986.660533578657,0,0,4.348
"GHA","L06","ydHcUTHKzD7","1",0,0,0,10.3495860165593,4.348
"GHA","L06","reM7upJxET6","1",312.984636614535,73.1370745170193,239.847562097516,8.27966881324747,4.348
"GHA","L05","4DD1mGbS2b6","1",2042.31830726771,2042.31830726771,0,0,4.348
"GHA","L03","bvFDUPT6cv8","1",988.960441582337,988.960441582337,0,212.741490340386,4.348
"GHA","L04","qAcLcu8zBx5","1",1079.31402943882,0,1079.31402943882,0,4.348
"GHA","L04","qAcLcu8zBx5","1",1079.31402943882,0,1079.31402943882,0,4.348
"GHA","L03","GPMVX5tyrx4","1",413.983440662374,413.983440662374,0,38.6384544618215,4.348
"GHA","L06","BwcbgH6pxh9","1",3412.76789328427,1254.13983440662,2158.62805887764,22.9990800367985,4.348
"GHA","L06","LeYiNjAjKi2","1",2747.01011959522,2106.71573137075,640.294388224471,204.921803127875,4.348
"GHA","L04","gRQgL3UsPb6","1",1636.38454461822,1636.38454461822,0,56.5777368905244,4.348
"GHA","L06","4TD5PFFKHJ7","1",4679.16283348666,4679.16283348666,0,388.684452621895,4.348
"GHA","L06","4TD5PFFKHJ7","1",4679.16283348666,4679.16283348666,0,388.684452621895,4.348
"GHA","L06","c4ZGhkt4uq2","1",607.175712971481,607.175712971481,0,65.7773689052438,4.348
